Scene ID,Scene Name,Scene Label,Scene File,Interactable ID,Interactable Name,Object Name,Default State,Action One,Action One - Object Name,Action Two,Action Two - Object Name,Action Three,Action Three - Object Name,Action Four,Action Four - Object Name
5,Farmlands,Farm,Farm,7,Spider's Web,SpiderWeb_Words,null, Some Pig,Spiderweb_Words_Actions_SomePig,Some Farm,Spiderweb_Words_Actions_SomeFarm,Terrific,Spiderweb_Words_Actions_Terrific,Word,Spiderweb_Words
5,Farmlands,Farm,Farm,8,Buy a Pet,PetVendor,null,Fox,PetVendor_ActionFox,Dog,PetVendor_ActionDog,Cat,PetVendor_ActionCat,Penguin,PetVendor_ActionPenguin
5,Farmlands,Farm,Farm,9,Paint Barn,barn,null,Paint Blue,Barn_Blue,Paint Purple,Barn_Purple,Paint Yellow,Barn_Yellow,Paint Red,Barn_red
5,Farmlands,Farm,Farm,10,Apple Tree,AppleTree,null,Dig for Treasure,Apple_Tree_Action_DigForTreasure,Kick Tree,Apple_Tree_Action_KickTree,Have a Picnic,Apple_Tree_Action_Picnic,Set Up SwingSet,Apple_Tree_Action_HangSwing
5,Farmlands,Farm,Farm,11,Set Up ScareCrow,ScareCrow,null,Straw Scarecrow,ScareCrow_Straw,Big Foot Scarecrow,ScareCrow_BigFoot,Bear Scarecrow,ScareCrow_Bear,Clown Scarecrow,ScareCrow_Clown
5,Farmlands,Farm,Farm,12,Bush,CampBush_BerryA,null,Raspberry,CampBush_BerryA,Blueberry,CampBush_BerryB,Flower,CampBush_Flower,Poison Ivy,CampBush_Ivy (1) 1
5,Farmlands,Farm,Farm,13,Sheep,Sheep,Sheep_Base,Herd the Sheep,Sheep_Action_Herd,Cry Wolf ... err Fox,Sheep_Action_Fox,Pet a Sheep,Sheep_Base,Feed the Sheep,Sheep_Action_Feed
5,Farmlands,Farm,Farm,14,Feed Piglets,PigFood,null,Apples,TEMP_PigFood_Apples,Steak,TEMP_PigFood_Steak,Fancy Tart,TEMP_PigFood_Tart,Corn,TEMP_PigFood_Corn
5,Farmlands,Farm,Farm,15,Gift for Yeti,Gift_Int,null,Book,CampYeti_Book,Fishing Rod,CampYeti_FishingRod,Tomato Juice,CampYeti_Tomato,Sun Screen,CampYeti_Sunreflector
6,Haunted House,Ghost House,HauntedHouse,0,Change Rugs,Rug_Interactable,Rug_Grp_Common,Rug 1,Rug_Grp_01,Rug 2,Rug_Grp_02,Rug 3,Rug_Grp_03,Rug 4,Rug_Grp_04
6,Haunted House,Ghost House,HauntedHouse,1,Choose TV Station,TV_Interactable,HH_TVSet_Idle,Offline,HH_TVSet_Offline,Portal,HH_TVSet_Portal,Scary Movie,HH_TVSet_ScaryMovie,Static,HH_TVSet_Static
6,Haunted House,Ghost House,HauntedHouse,2,Hang Painting,Picture_Interactable,Picture_Default,Head Of Skeleton,Picture_Grp_HeadOfSkeleton,Mona Lisa,Picture_Grp_MonaLisa,Munch's Scream,Picture_Grp_Munch'sScream,Poker Players,Picture_Grp_PokerPlayers
6,Haunted House,Ghost House,HauntedHouse,3,Pick Skull,Skull_Interactable,HH_Skull_Default,Flaming Skull,HH_Skull_Flame,Haunted Skull,HH_Skull_Haunted,Launging Skull,HH_Skull_Laughing,Screaming Skull,HH_Skull_Screaming
6,Haunted House,Ghost House,HauntedHouse,4,Pick urn to throw in,FirePlace_Interactable,null,Throw Uncle Fred's Ashes,Fireplace_FlamesFredDurst,Throw Grandma's Ashes,Fireplace_FlamesGrandma,Throw Henry III's Ashes,Fireplace_FlamesHenrylll,Throw Luis II's Ashes,Fireplace_FlamesLuisll
6,Haunted House,Ghost House,HauntedHouse,5,LightSource,LightSource_Interactable,LightSource_Default,Flare,LightSource_Flare,FlashLight,LightSource_Flashlight,GlowStick,LightSource_Glowstick,Lantern,LightSource_Lantern
6,Haunted House,Ghost House,HauntedHouse,6,Choose Head Mount,TrophyHead_Interactable,HH_Mount_Base,Bear Mount,HH_Mount_Bear,Jackalope Mount,HH_Mount_Jackalope,Frankenstein Mount,HH_Mount_Frankenstein,Dragon Mount,HH_Mount_DragonBrute
6,Haunted House,Ghost House,HauntedHouse,7,Candles,Candles_Interactable,HH_CandleStand_Normal,Blue,CandleGrp_Blue,Green,CandleGrp_Green,Normal,CandleGrp_Normal,Magenta,CandleGrp_Pink
6,Haunted House,Ghost House,HauntedHouse,8,Make Drink,DrinkCabinet_Interactable,HH_DrinkCabinet,Five Finger Punch,HH_DrinkCabinet_Finger,Eyeball Sipper,HH_DrinkCabinet_Martini,Twilight Fountain,HH_DrinkCabinet_Twilight,Brain Cooler,HH_DrinkCabinet_Brain
6,Haunted House,Ghost House,HauntedHouse,9,Knight,Knight_Interactable,KnightArmor_Default,Axe,KnightArmor_Axe,LongSword,KnightArmor_LongSword,Mace,KnightArmor_Mace,Rapier,KnightArmor_Rapier
6,Haunted House,Ghost House,HauntedHouse,10,Choose Couch,Couch_Interactable,HH_Couchs_Default,Crappy Couch,HH_Couchs_Crappy,Leather Couch,HH_Couchs_Leather,Modern Couch,HH_Couchs_Modern,Victorian Couch,HH_Couchs_Victorian
6,Haunted House,Ghost House,HauntedHouse,11,Speak to ghost,Ghost_Interactable,HH_NPC_Ghost,""Hi I'm Maisie!"",HH_Ghost_WaveHi_Var,""Time to eat!"",HH_Ghost_EatHuman_Var,""Possession is what I do!"",HH_Ghost_Possess_Var,... (They're shy!),HH_Ghost_Shy_Var
6,Haunted House,Ghost House,HauntedHouse,12,Check Suitcase,SuitCase_Interactable,SuitCase_Default,Suitcase full of chickens,SuitCase_Chicken,Suitcase with clothes,SuitCase_Cloths,Suitcase with a suprise,SuitCase_Confetti,Spooky Suitcase,SuitCase_Ghosts
6,Haunted House,Ghost House,HauntedHouse,13,Pumpkins,Pumpkin_Interactable,PumpkinGrp,Smash Blue,PumpkinGrp_Blue,Smash Orange,PumpkinGrp_Orange,Smash Pink,PumpkinGrp_Pink,Smash Red,PumpkinGrp_Red
6,Haunted House,Ghost House,HauntedHouse,14,Spider,Spider_Interactable,SpiderGrp_Default,Feed Spider,SpiderGrp_FeedSpider,Kill it with fire,SpiderGrp_KillItWithFire,Walk Away...,SpiderGrp_WalkAway,Shoo Spider away,SpiderGrpShooSpiderAway
6,Haunted House,Ghost House,HauntedHouse,15,Piano,Piano_Interactable,HH_Piano_Default,Black,HH_Piano_Black,Gold,HH_Piano_Gold,Pink,HH_Piano_Pink,Red,HH_Piano_Red
7,Sports Lounge,Gym,Sports,0,TV,TV_FlatScreen_2,null,Curved TV,TV_Curve,Flat Screen,TV_FlatScreen_2,Old CRT,TV_Old,DLP,TV_DLP
7,Sports Lounge,Gym,Sports,1,Red Boxer,NPC_RedBoxer,null,Uppercut,Sports_BoxerRed_UpperCut_Var,Jab,Sports_BoxerRed_Jab_Var,Right Hook,Sports_BoxerRed_Hook_Var,Throw in Towel,Sports_BoxerRed_OnPost_Var
7,Sports Lounge,Gym,Sports,2,Trophy,StanleyCup,null,Stanley Cup,null,Larry O'Brien Championship,null,Vince Lombardi,null,World Series,null
7,Sports Lounge,Gym,Sports,3,Helmet,Hockey Helmet,null,Hockey Helmet,Hockey Helmet,Football Helmet,football_helmet,Baseball Helmet,baseball_helmet,Headband,headband
7,Sports Lounge,Gym,Sports,4,Sports Table,foosball_Hockey_2,null,Play Foosball,Foosball_Table,Play Pool,Pool_Table,Play Air Hockey,foosball_Hockey_2,Play Ping Pong,Ping_Pong_Table
7,Sports Lounge,Gym,Sports,5,Punching Bag,PunchingBagGrp,null,Setup Red Bag,PunchingBag_Red,Setup Blue Bag,PunchingBag_Blue,Setup Black Bag,PunchingBag_Black,Setup Green Bag,PunchingBag_Green
7,Sports Lounge,Gym,Sports,6,Poster,Poster,null,Hockey Poster,null,Basketball Poster,null,Soccer Poster,null,Football Poster,null
7,Sports Lounge,Gym,Sports,7,Drink,Drink_PreWorkOut,null,Drink Protein Shake,Drink_PreWorkOut,Drink Smoothie,Drink_Smoothie,Drink Water,Drink_Water_2,Take A Load Off,Drink_Beer
7,Sports Lounge,Gym,Sports,8,Ball Display,HockeyPuck,null,Football,FootBall_2,Hockey Puck,HockeyPuck,Basketball,BasketBall_2,Baseball,Baseball_2
7,Sports Lounge,Gym,Sports,9,Workout,NPC_PowerLifter,null,Light Weights,Sports_Squats_LightWeights_Var,Heavy Weights,Sports_Squats_HeavyWeight_Var,Break the Record,Sports_Squats_WorldWeight_Var,Struggle,Sports_Squats_Struggle_Var
7,Sports Lounge,Gym,Sports,10,Sports Jersey,Jersey_Hockey,null,Soccer Jersey,Jersey_Soccer,Hockey Jersey,Jersey_Hockey,Basketball Jersey,Jersey_Basketball,Football Jersey,Jersey_Football
7,Sports Lounge,Gym,Sports,11,Blue Boxer,NPCBase_Dark02,null,Tap In Yeti,CampCryptid_Yeti,Tap In Dog,NPC_Dog_01,Tap In Penguin,farm_cute_penguin,Tap In Cat,NPCCat_White
7,Sports Lounge,Gym,Sports,12,Sports Training,Goals_Hockey,null,Basketball,GoalsBasketball,Football ,GoalsFootball,Soccer,GoalsSoccer,Hockey ,Goals_Hockey
7,Sports Lounge,Gym,Sports,13,Gym Bros,GymBros_Base,null,""Get that cardio up!"",GymBros_JumpingJacks_Var,""Try some crunches!"",GymBros_Crunches_Var,""Do you even lift bro?!"",GymBros_BicepCurl Var,""Chest Press for Great Pecs!"",GymBros_ChestPress_Var
7,Sports Lounge,Gym,Sports,14,Banner,Banner_Skull,null,Team Skulls,Banner_Skull,Team Racoon,Banner_Racoon,Team Lion,Banner_Lion,Team Soccer,Banner_Soccer
7,Sports Lounge,Gym,Sports,15,Character Swap,NPC's,null,Yoga Chicks,NPC's,Bald Guys,NPC's 1,Dogs,NPC's 2,Cowboys,NPC's 3
8,Apartment,Apartment,Apartment,0,Table Lamp,Lamp_Interactable,Apt_Lamp_Default,Leg Lamp,Apt_Lamp_LegLamp,Neon Sign,Apt_Lamp_NeonSign,Paper Lamp,Apt_Lamp_PaperLamp,Puffer Fish,Apt_Lamp_Pufferfish
8,Apartment,Apartment,Apartment,1,House Plant,HousePlantInteractable,Apt_Plant_Base,Neglected Plant,Apt_Plant_Dead,Fern,Apt_Plant_Fern,Orchid,Apt_Plant_Orcid,Sunflower,Apt_Plant_Sunflower
8,Apartment,Apartment,Apartment,2,Afternoon Drink,Drinks_Interactable,Apt_Drinks_Default,Black Tea,Apt_Drinks_BlackTea,Cooler,Apt_Drinks_Cooler,Kale Shake,Apt_Drinks_KaleShake,Pink Lemonade,Apt_Drinks_PinkLemonade
8,Apartment,Apartment,Apartment,3,Midday Snack,Food_Interactable,Apt_Food_Default,Pork Buns,Apt_Food_Porkbuns,Steak,Apt_Food_Steak,Strawberry Cake,Apt_Food_StrawberryCake,Vanilla Parfait,Apt_Food_VannilaParfait
8,Apartment,Apartment,Apartment,4,Check Outside,Window_Interactable,Apt_Window_Default,Bird Crash,Apt_Window_Bird,Flying Saucer,Apt_Window_FlyingSaucer,Tree,Apt_Window_Tree,Zombie,Apt_Window_Zombie
8,Apartment,Apartment,Apartment,5,Family Photo,FamilyPicture_Interactable,Apt_PictureFrames_Default,Family Cat Photo,Apt_PictureFrames_Cat,Old Family Portrait,Apt_PictureFrames_Classic,Family Photo,Apt_PictureFrames_Family,Spooky Photo,Apt_PictureFrames_Ghost
8,Apartment,Apartment,Apartment,6,Seasonal Decor,Interactable_SeasonalDecor,Apt_HolidayDecor_Default,Beach Day,Apt_HolidayDecor_BeachDays,Fall,Apt_HolidayDecor_Fall,New Years,Apt_HolidayDecor_NewYears,Valentines,Apt_HolidayDecor_Valentines
8,Apartment,Apartment,Apartment,7,House Guest,Guest_Interactable,Apt_Guest_Base,Friend,Apt_Guest_FriendPie,Pizza Delivery,Apt_Guest_Pizza Var,House Burglar,Apt_Guest_Burglar Var,Box of Kittens,Apt_Guest_Kitten Var
8,Apartment,Apartment,Apartment,8,Pet,Pet_Interactable,Apt_Pet_FoodBowl_Base,Goldfish,APT_Pet_Fish,Frog,APT_Pet_Frog,Mutant Spider,APT_Pet_AlienSpider,Ghost Dog,APT_Pet_GhostDog
8,Apartment,Apartment,Apartment,9,Hat Rack,HatRack_Interactable,Apt_HatRack_Base,Cheese Head Hat,Apt_HatRack_Cheese Var,Fruit Hat,Apt_HatRack_FruitHat Var,Spinner Hat,Apt_HatRack_Spinner Var,Fancy Top Hat,Apt_HatRack_TopHat Var
8,Apartment,Apartment,Apartment,10,Look into Mirror,Mirror_Interactables,Apt_StandingMirror,See Clown,Apt_StandingMirror_Clown,Crack mirror,Apt_StandingMirror_Cracked,Floating head,Apt_StandingMirror_FloatingHead,See the Galaxy,Apt_StandingMirror_Galaxy
8,Apartment,Apartment,Apartment,11,Choose Bed,Bed_Interactable,Apt_BedNormal,Coffin,Apt_BedCoffin,Hammock,Apt_BedHammock,Pillow Fort,Apt_BedPillowFort,Water Bed,Apt_BedWaterBed
8,Apartment,Apartment,Apartment,12,Fridge,Fridge_Interactable,null,Lots of Food Fridge,Apt_Fridge_LotsofFood,Icy Fridge,Apt_Fridge_Ice,Rotten Fridge,Apt_Fridge_Rotten,Tentacle Attack,Apt_Fridge_Tentacle
8,Apartment,Apartment,Apartment,13,Bathtub,BathTub_Interactable,Apt_Bathtub,Acid Bath,Apt_Bathtub_Acid,BathBomb,Apt_Bathtub_Bathbomb,Drain Tub,Apt_Bathtub_Ducky,Romantic Bath,Apt_Bathtub_Romatic
8,Apartment,Apartment,Apartment,14,Television,TV_Interactable,Apt_TV_Base,Commercial,Apt_TV_Commercial,Video Game,Apt_TV_Games,Soccer,Apt_TV_Soccer,Broken TV,Apt_TV_Broken
8,Apartment,Apartment,Apartment,15,Paint Walls,PaintWalls_Interactable,Apt_PaintedWalls_Default,Grunge,Apt_PaintedWalls_Grunge,Painted,Apt_PaintedWalls_Painted,Pinstripe,Apt_PaintedWalls_PinStripe,Tacky,Apt_PaintedWalls_Tacky
9,Lab,Lab,Lab_ISO,0,Chalk Board,Interactable_ChalkBoard,Lab_ChalkBoard,Creature Experiments,Lab_ChalkBoard_Creature,Magnetic Attraction,Lab_ChalkBoard_Magnetic,Utter Madness,Lab_ChalkBoard_Raving,Rocket,Lab_ChalkBoard_Rocket
9,Lab,Lab,Lab_ISO,1,Cryogenic Experiment,Cryopod_Interactable,Lab_Cryopod_Default,Extend Timer,Lab_Cryopod_Extend,Open pods,Lab_Cryopod_Open,Begin thawing,Lab_Cryopod_Thaw,Use Test Subject,Lab_Cryopod_People
9,Lab,Lab,Lab_ISO,2,Research,Interactable_ResearchComputer,Lab_ComputerStation_Default,Chemistry,Lab_ComputerStation_Chemestry,Lysergic Acid Diethylamide ,Lab_ComputerStation_LSD,Thermodynamics,Lab_ComputerStation_Thermodynamics,Depression ,Lab_ComputerStation_Depression
9,Lab,Lab,Lab_ISO,3,Look At Microscope,Interactable_Microscope,Lab_microscope_Default,Penicillin,Lab_microscope_Blue,Artic Algae ,Lab_microscope_Green,Virus,Lab_microscope_Red,Prehistoric DNA,Lab_microscope_Yellow
9,Lab,Lab,Lab_ISO,4,Plant experiment,Interactable_PlantExperiment,Lab_Plants_Default,Water plant,Lab_Plants_Water,Give fertilizer,Lab_Plants_Fertalizer,Give DNA injection,Lab_Plants_DNA,UV Light,Lab_Plants_UV
9,Lab,Lab,Lab_ISO,5,Lab Egg,Interactable_LabEgg,Lab_Egg_Default,Ostritch Egg,Lab_Egg_Ostritch,Mutant Egg,Lab_Egg_Mutant,Dinosaur Egg,Lab_Egg_YoshiEgg,Radioactive Egg,Lab_Egg_Radioactive
9,Lab,Lab,Lab_ISO,6,Generator,Interactable_Generator,Lab_Generator_Default,Electric,Lab_Generator_Electric,Hamster,Lab_Generator_Hamster,Nuclear,Lab_Generator_Nuclear,Star,Lab_Generator_Star
9,Lab,Lab,Lab_ISO,7,Inspect Morph Tube,Lab_Interactable_MorphTube,Lab_MorphTube_CellClump,Toad,Lab_MorphTube_Frog,Raptor,Lab_MorphTube_Raptor,Goo Guy,Lab_MorphTube_GooGuy,Yeti,Lab_MorphTube_Yeti
9,Lab,Lab,Lab_ISO,8,Kids Experiment,Interactable_KidsExperiment,Lab_KidsExperiment_Trifold,Moldy Bread,Lab_KidsExperiment_Bread,Potato Light Bulb,Lab_KidsExperiment_Potato,Rocket,Lab_KidsExperiment_Rocket,Volcano,Lab_KidsExperiment_Volcano
9,Lab,Lab,Lab_ISO,9,Desk Junk,Interactable_DeskJunk,Lab_DeskJunk_Default,Research Binders,Lab_Desk_Binders,Dipper Bird Toy,Lab_Desk_Dipper,Einstein Autograph,Lab_Desk_Einstein,Nobel Prize,Lab_Desk_Nobel
9,Lab,Lab,Lab_ISO,10,Biofuel Generator,Lab_BioFuelGenerator_Interatable,Lab_BioFuelGen_Default,Increase Heat,Lab_BioFuelGen_IncreaseHeat,Increase Pressure,Lab_BioFuelGen_IncreasePressure,Open Valve,Lab_BioFuelGen_OpenValve,Simmer,Lab_BioFuelGen_Simmer
9,Lab,Lab,Lab_ISO,11,Head In Jar,Interactable_HeadInJar,Lab_HeadInJar__Default,Brain,Lab_HeadInJar_Brain,Caveman,Lab_HeadInJar_Caveman,Queen Marie Antoinette,Lab_HeadInJar_Marie,President Abe Lincoln,Lab_HeadInJar_Abe
9,Lab,Lab,Lab_ISO,12,Spider Experiment,Interactable_SpiderExperiment,Lab_Spider,Irradiate Spider,Lab_Spider_Nuclear,Domesticate Spider,Lab_Spider_Cute,Spider Pig,Lab_Spider_Pig,Inject Chemical X,Lab_Spider_Venomous
9,Lab,Lab,Lab_ISO,13,Lab Monkey,Interactable_LabMonkey,null,Fruit Hat,Lab_Monkey_Fruit,BaseBall Hat,Lab_Monkey_BBCap,Sombrero Hat,Lab_Monkey_Sombrero,Western Hat,Lab_Monkey_Western
9,Lab,Lab,Lab_ISO,14,Lab Assistant,Interactable_LabAssistant,Lab_LabAsst_Sign,Herman the Gorilla,Lab_LabAsst_Gorilla,Igor the Human,Lab_LabAsst_Igor,IGG-E the Robot,Lab_LabAsst_IGGE,Invisible Man,Lab_LabAsst_InvisibleMan
9,Lab,Lab,Lab_ISO,15,Neon Light Tubes,Interactable_NeonTube,Lab_NeonTubes_Default,Argon,Lab_NeonTubes_Argon,Helium,Lab_NeonTubes_Helium,Mercury,Lab_NeonTubes_Mercury,Neon,Lab_NeonTubes_Neon
10,Wizard's Tower,Magic Tower,SorcererTower,0,Feed Baby Dino,DragonBaby_Base,null,Beefy Steak,DragonBaby_Big Var,Birthday Cake,DragonBaby_Fat Var,Poison Mushroom,DragonBaby_Sick Var,Hot Pepper,DragonBaby_Spicy Var
10,Wizard's Tower,Magic Tower,SorcererTower,1,Sorcerer,ST_NPC_Witch,null,Old Wizard,NPSorcerer_Wizard,Genie,NPSorcerer_Genie,Witch in Training,NPCSorcerer_Witch,Mr. Kittenklaus,NPCSorcerer_Cat
10,Wizard's Tower,Magic Tower,SorcererTower,2,Spell Book,ST_SpellBookGrp,null,""Aquario!"",ST_SpellBookGrp_Blue,""Minterion!"",ST_SpellBookGrp_Green,""Sanguino!"",ST_SpellBookGrp_Red,""Oro!"",ST_SpellBookGrp_Yellow
10,Wizard's Tower,Magic Tower,SorcererTower,3,Choose Wall,ST_StainedGlass_01,null,Emerald Duo,ST_StainedGlass_01,Mosaic Arch,ST_StainedGlass_02,Rosy Glass,ST_StainedGlass_03,Dawn Roundel,ST_StainedGlass_04
10,Wizard's Tower,Magic Tower,SorcererTower,4,Mortar and Pestle,ST_MortarPestle,null,Dog Bone,ST_MortarPestle_Bones,Royal Grapes,ST_MortarPestle_Grapes,Stinging Nettle,ST_MortarPestle_Nettle,Hardy Wheat,ST_MortarPestle_Wheat
10,Wizard's Tower,Magic Tower,SorcererTower,5,Choose Wand,Wand_Grp,null,Wand of Containment,Wand_Grp_Containment,Wand of Florance,Wand_Grp_Florance,Wand of Goop,Wand_Grp_Goop,Wand of Unliving,Wand_Grp_Unliving
10,Wizard's Tower,Magic Tower,SorcererTower,6,Loona the Witch,NPCWitch,null,""I'll get you my pretty!"",NPCWitch_Getcha_Var,""Begone, worm!"",NPCWitch_Shoo_Var,""Just dropping off hexes."",NPCWitch_Potion_Var,""Ehehehehe!"",NPCWitch_FlyAway_Var
10,Wizard's Tower,Magic Tower,SorcererTower,7,Peer into Crystal Ball,CrystalBall_Grp,null,Darkness,CrystalBall_Black,Glowing,CrystalBall_Glow,Empty ,CrystalBall_Clear,Chicken?,CrystalBall_Chicken
